col1,col2,col3,col4
8755,27583,42959,28609
9352,41189,26567,38466
8738,10339,27470,14472
6158,25677,16598,38477
9396,5948,34652,28523
7328,406,16910,31765
3091,34421,21750,43680
1526,9303,26445,27609
2476,19224,5026,39698
3085,12878,10011,40694
4701,30172,7080,31256
5618,47447,3873,40850
6837,7663,18156,41660
6662,34305,9851,5211
4553,24121,29636,17443
6106,867,38839,15528
3488,31604,38304,48943
4360,5411,6710,10306
5468,4919,23116,38838
7895,7584,27801,7076
7606,36246,39430,16470
1222,1370,47831,6326
6670,38623,38715,30326
4102,22063,40179,41722
5967,12085,19778,26635
5333,23800,34564,48316
2890,27679,49368,10401
2205,12141,8720,44722
1042,13077,13816,6159
9362,3963,29804,10255
6264,17926,9179,2050
3672,14444,33734,46153
723,43355,27551,41099
7342,19975,8661,46575
4123,11976,7456,1016
7693,23500,25709,41363
3062,737,19283,35504
3260,38372,23333,41032
2269,20388,29612,43750
4932,34056,31056,6952
7794,6465,2952,31536
7612,48038,25566,28354
4783,49782,45276,23096
6841,22907,35803,20539
6818,13342,37313,36492
4895,22612,35862,18341
8928,45434,20526,19330
31,15503,5757,15930
5769,33903,37794,9327
6757,38469,26251,22790
6181,28869,18159,10190
3570,35546,8293,49687
7306,20720,44877,42995
7433,42762,21678,24759
2393,9021,46961,39816
3670,13694,8714,24838
4496,17809,26638,35143
5971,28521,18018,32704
1023,37865,45955,11371
8812,26832,39820,14564
7214,14984,30030,13076
5413,24118,8355,5898
7251,17854,29120,39152
315,9975,29921,27425
4328,46322,42235,605
5579,44880,36944,31652
3819,25753,6530,168
3052,42209,35475,32633
8501,18264,29935,40281
5929,42999,12430,5596
6991,27729,16089,47715
6003,36384,388,17605
9932,12514,39822,10592
258,24824,27861,11089
7190,1600,7119,29661
5458,40730,18848,13306
4181,14660,34870,10434
1294,22211,7199,38221
7700,19187,7683,2153
3601,8029,32821,35445
7636,23659,27863,39971
3363,35609,19864,31695
6086,18265,49982,2126
5616,37996,42272,38229
5072,25812,5419,44567
7641,20405,21231,6175
8774,5645,38958,11886
5295,15480,11529,31621
3546,37623,16981,9381
1558,2815,18815,14334
1031,9893,11345,16619
4707,33131,44482,44616
4232,9833,26771,28065
3373,7556,31123,24670
9681,23522,14520,784
9615,7883,45309,12327
8155,40388,1519,19228
1334,28957,42403,5016
954,26076,23621,14302
2100,16862,32724,6478
1352,39609,42139,16166
1021,25301,36766,11357
9240,26182,12038,37941
3659,41329,32008,45723
9079,12542,738,26382
7555,40740,39914,45457
5813,28269,41042,28354
6430,43164,25180,10806
1198,19107,19299,12379
3933,35747,23372,30542
5323,44484,17180,24869
6993,26167,24432,4738
1296,12369,42469,29726
2072,39997,12664,26247
1476,22618,43911,26531
9869,10055,39126,48001
9669,34542,33390,41962
1970,16159,10487,46495
7189,41757,42077,49813
7164,18276,30204,7564
7542,21317,31901,25305
4407,6086,29159,27453
4425,47994,37310,25232
6018,13839,34250,38171
9727,24906,251,3526
7209,10395,18196,35124
9085,33391,43572,7807
8995,27473,17501,1263
3231,7980,34951,1923
4650,38342,9728,45782
9038,38879,26609,22924
2893,22651,34567,38194
6421,4569,15748,31261
691,36557,28770,46934
8835,44449,11897,1692
7987,40278,36237,31758
1859,33792,22620,48988
6582,9273,35061,18879
2250,25209,45667,49626
6601,47588,20904,13785
6362,41870,20326,11778
774,34286,6450,44701
3881,12238,35865,47069
8260,14619,27999,16640
7377,37232,36340,39585
8254,20128,9899,11468
5025,5111,20843,44494
2238,12035,49689,47394
6317,443,3050,1581
8744,12168,6385,48735
5968,27353,26995,22260
9721,10061,7102,1572
1826,49114,37210,2332
1880,11751,34999,7341
5412,7046,44286,39669
5934,40043,49345,16122
4041,928,22822,45564
2355,11863,4164,14479
3941,17990,16375,13479
8962,46774,14473,19761
2359,13266,3310,7834
5407,28329,37749,1427
2728,12468,43772,28358
7384,37376,31070,4308
3207,12105,4684,40856
4936,34318,4866,33494
9713,46972,46338,29059
7166,23365,28712,49041
4063,28960,25066,9851
8862,33332,3450,19262
1180,33598,40422,8870
386,3000,10882,26371
2641,7412,22405,32623
3626,30930,21892,13369
4524,44122,25988,23942
457,11809,44614,39237
3905,34599,42523,5018
5720,43374,6544,9734
7924,338,33274,24871
1038,11835,386,21423
319,4966,31513,31501
9135,737,12020,16925
7747,28911,49621,40009
648,27272,15418,36097
12,48555,10344,47213
8851,16236,16811,43467
7576,36475,33362,11244
6104,10476,5529,49507
9434,1083,498,46217
8240,35814,49094,25177
1808,45907,44381,1268
205,5400,23259,41412
3396,4081,37468,30730
2873,29532,30243,32626
1091,6785,7239,3526
9041,46799,6140,20635
8004,25375,15540,28810
8740,941,16952,3983
1903,35404,49487,34042
1461,31559,44675,40522
5716,15583,33777,48317
7743,39896,34352,35523
9588,43568,13639,8432
5954,14119,13212,18114
8924,30374,1428,17841
2563,3353,14537,40345
9729,45627,41111,20447
4933,25200,41279,13349
1369,11512,17893,3293
6990,38268,49939,45266
1435,37570,39507,43596
9324,4189,1629,12074
5955,15775,7414,46517
4807,18362,41703,47659
9861,13064,37540,27226
1354,6406,25585,49050
1779,26562,12050,15708
2880,14495,20871,31848
3469,34337,16283,560
7266,17531,33747,7616
3268,12417,36098,7143
238,26185,21633,31429
9086,10096,21663,22797
5826,13389,46615,46478
2610,34259,38068,2962
8426,44006,44313,41904
3281,17791,26613,35610
2467,46449,34134,33661
6733,35037,18836,11244
3003,27338,29010,25
1659,47703,29168,1809
5935,5678,5657,22135
5874,32908,1815,2748
7390,10805,32996,14840
3163,41990,18033,6941
4938,22261,23849,36942
5414,48325,48790,29331
7873,36211,48270,19457
9900,20266,18180,19211
7964,7195,295,19349
5731,27241,5100,17609
2710,1981,46889,37031
4206,11981,34449,42706
1052,25626,9802,20113
6870,22396,46804,28641
2774,31584,14437,46795
1921,15327,46476,6034
7536,13554,45469,34646
979,48249,38930,10254
8269,19897,49637,36673
6377,38414,39015,25693
7915,40855,29362,29103
3431,26015,13292,34123
4484,26145,1143,31338
5334,6633,28391,34325
6652,1311,4952,30724
5496,21218,33242,48115
5944,28502,37222,5754
2232,21502,38424,173
1132,9798,19237,11971
9602,4213,11043,33959
9369,44554,35317,14474
9030,30153,14411,35560
9921,21298,22780,16421
1385,35287,40239,11373
7264,18616,16179,81
4444,32309,6200,15371
4865,20793,45691,12120
5938,38346,10295,20818
2836,33535,3335,17490
2098,34543,14273,32283
2436,21044,1650,1553
3849,5089,35406,21787
1690,38992,45749,48373
9340,14265,16102,25375
5770,32036,132,18340
5160,16854,33815,36787
1149,24385,10153,1140
1228,43461,47635,4952
8830,37619,42645,47617
8135,29839,49126,20474
1003,43148,38777,36777
2287,7049,8760,1310
8582,33009,16108,47782
5586,10407,10964,4723
2526,11141,32538,40259
8648,41292,25757,44988
4029,36474,48486,28031
387,33446,613,6482
464,37778,5429,30345
4534,29620,36273,21698
358,7795,22062,20737
2388,1908,48469,8707
7673,31727,33683,30776
6644,30982,43664,35839
8917,27265,21474,37508
6525,4321,41470,29909
488,9879,11302,17118
6391,23968,15520,33958
7939,31608,22495,28143
5092,26233,36191,32773
9553,49039,2321,22214
2868,47467,30771,10468
7039,40667,47985,16757
2035,9085,24401,43250
2292,31946,14012,3708
1490,21583,20180,38622
8631,26091,27421,33602
7428,3164,29474,43165
6839,11395,12341,16241
3425,33315,35357,33895
2573,22437,42158,45913
2134,45587,38402,25941
5624,34226,17734,20559
3944,7140,11653,14397
8955,36890,49151,26243
9908,26546,15399,39746
4060,8187,21982,28508
8300,8299,19935,28434
1195,3635,38808,15366
116,39407,38505,33217
7960,4685,6357,33251
6898,20971,979,8710
2777,2706,35026,18510
2149,12628,18095,12502
4591,36438,12570,15851
5390,37215,16076,12382
7438,39104,36706,4816
2713,36089,41211,41121
2704,38933,21190,2550
1330,47381,34638,15168
9887,5169,43794,48044
4471,44093,5514,25175
6820,41200,29066,28159
4771,18156,4981,16979
7305,716,33217,7252
1346,379,41143,3925
4522,40501,966,16731
8552,12272,41548,8631
8620,39501,1718,21291
7174,2157,42123,27552
5696,26917,24873,44467
181,39758,16986,39786
6080,37439,33130,23070
9510,32937,27172,18532
7295,17988,8787,26736
2649,20149,21863,20632
824,43654,11052,36636
2887,41287,8297,27046
6732,45148,5040,43065
1582,40309,13847,3578
6337,28667,47690,12724
4032,14688,44579,13744
5871,13067,47114,25100
9056,5457,43416,17882
7284,41918,41750,4250
8388,20268,1934,34759
6981,43755,13055,24595
8476,43908,19866,26937
3464,16610,2332,11072
5475,6569,8082,2314
9991,21821,49750,3364
3455,42449,48922,32815
5181,18687,30760,1500
9338,23664,31155,32338
5385,40225,9021,17025
6842,14838,11026,3049
4633,32026,16743,26730
4860,35898,35759,48821
3206,25080,773,16297
6735,22772,46313,29617
9880,6134,15327,15112
9682,22218,48002,14896
4057,15533,10139,5862
3948,7051,45082,46692
5438,28096,47328,1571
3853,22905,709,29358
9393,41045,6839,45518
6539,33592,44967,3701
515,30808,44329,11927
5047,24348,38470,22593
5138,16263,5171,24030
2918,18317,21399,26236
2787,4183,2840,32275
9148,11642,44811,18019
432,31880,25847,29140
7058,28115,32694,917
9610,49392,48687,28481
8971,37504,39413,13845
9447,3028,40228,40876
3130,45959,48554,47168
2577,29819,37681,21499
8360,37328,46354,34127
5004,44060,49340,11309
4195,46884,14867,434
4250,30767,10315,38503
2263,20817,32446,12016
8457,33153,23760,29645
8613,12495,2106,37544
6098,24724,48851,19926
6909,43774,26937,18495
815,37171,935,20763
8810,42348,25960,627
3096,43138,26406,26326
9557,4142,11034,13232
261,3654,28169,35219
8121,41680,36269,10916
8318,30233,46938,36042
8044,733,26687,48752
4833,5721,13839,11298
7168,17620,17836,47438
7332,5421,47058,29017
6764,31915,7946,37954
4045,18654,16184,28405
9925,43962,25753,21601
6149,22944,24380,18216
9752,14419,30185,23918
9598,35995,31961,24428
3023,17647,46105,3396
2153,2919,40512,22569
4011,14149,20965,2190
4766,21107,35144,16932
8164,39172,23652,25173
7336,32731,16013,33234
6356,8717,19437,39855
1762,49854,12463,20460
2034,41963,19046,39768
6609,15519,30108,34917
5523,17901,32159,10224
9931,12915,2832,9764
2801,15651,18791,3754
3193,49245,16778,12287
4979,20065,23926,41472
987,49413,35935,5607
6199,10495,32052,16051
5975,4715,3105,45041
672,39171,43012,25048
6512,30261,3604,42826
2861,31554,10143,33309
3549,45769,9268,33187
562,36071,25951,12553
4574,6072,48887,610
2305,10173,26809,24751
9570,49723,49663,23771
7223,28762,34211,16156
535,43247,4710,10183
5766,24608,35011,30267
7836,41037,32520,33786
2231,45678,1815,34957
9469,32298,29388,36311
6577,43932,24498,48712
1694,23138,17913,23243
3057,19618,49700,18918
7471,15280,14645,5608
6016,25891,37789,3232
6535,2171,1093,32846
8806,9590,41428,30307
8093,37843,16330,7755
6237,133,11616,49081
1363,13421,1881,38025
3754,28097,21088,19989
6737,7960,23777,19154
4746,31060,48071,39383
1431,14449,3152,31354
8191,26675,10188,10389
1226,23983,27931,41800
8818,3236,25633,1453
9594,12502,10770,28752
7376,45173,27541,48604
3959,33705,13510,2576
7866,28420,46818,43671
4815,10009,31577,3215
4101,17200,4547,1232
9595,40063,45480,47670
7270,49101,27541,49941
5707,37830,39329,13550
1543,22805,26460,2139
4169,3118,36490,45511
8519,29418,20555,45844
2678,48489,49157,47269
3966,34509,27874,18933
5948,39231,48166,29048
2132,46498,37185,1646
532,5712,31699,26721
7339,4006,210,12178
1248,36752,21622,39501
1450,35412,28999,3216
7202,39586,29587,49043
6423,32491,5340,2639
8668,40583,17288,13150
6952,31890,17738,39044
9906,43792,17218,40572
4312,26135,364,17790
3136,10742,550,30342
3336,25899,6874,5306
7620,34676,7766,22360
1208,29965,23259,46943
832,41155,21689,31446
2335,33413,7125,45470
993,13717,2761,28218
813,37357,17785,44389
3405,6114,26039,20931
3463,44279,2806,1926
6919,20325,37468,32393
308,12923,7022,32979
5420,41907,40040,10708
6457,21060,41441,21948
1987,38540,4785,7446
5441,38164,23823,24682
1319,31948,745,35316
145,16858,299,3146
953,21157,11446,25833
2188,44642,23911,42356
5572,25445,6973,13975
1434,20340,3082,21514
3593,9283,7627,3196
9223,31183,44089,13055
4377,5988,11262,28947
2611,24319,8719,26232
3291,23682,12298,20955
5628,42418,9927,11991
7464,7367,32892,31507
705,1241,30368,46342
8367,28220,12343,45645
365,6810,34977,45331
255,37602,4786,32423
5075,36758,42194,44468
6925,43009,3077,8921
415,30508,45385,44464
6921,38854,20974,33389
1496,18414,43997,15520
8162,49093,8319,17619
9048,35273,31588,30861
7246,6383,11762,3938
3961,43467,15956,447
4871,10405,12943,26618
8580,29021,13349,25628
9631,27790,25147,36972
7971,29811,25852,8843
5256,22446,10320,39129
522,34956,15907,25282
5970,42984,8629,44990
2095,35152,4008,46522
3317,5943,7773,14644
3753,14982,35732,17246
736,4912,48022,48586
1423,49916,43366,47063
56,39166,32441,34090
5133,45171,11180,45978
1373,36,45026,5092
6184,17463,29529,12371
6,33155,38387,36204
4990,2153,11486,20316
1063,18890,3884,20032
9567,8920,14502,49032
600,2696,23281,34536
8918,41752,27144,41291
296,43154,38427,32553
9392,973,2199,8035
162,1545,27343,12289
7736,7738,16789,22627
7235,37313,15612,10186
2937,13483,27940,44356
2069,6452,29676,41049
7731,20017,440,24085
5491,19467,42162,6176
8974,8262,36238,2814
4161,37220,19312,16730
1557,43470,35156,23345
4456,15,46706,23069
5856,37965,8191,28630
5980,6353,32768,42341
1963,21753,16527,48837
916,36400,44330,38132
2775,4364,34953,45491
2363,46399,11276,21454
9354,45884,26254,35410
9872,11919,7370,27041
6110,2450,17795,44013
8057,19357,46709,25600
4086,13951,18547,17723
1409,43377,39052,32740
950,14726,11083,32973
7888,43274,13412,44493
310,30392,32496,25392
3703,33912,39701,48099
9008,36011,14381,35088
8983,10668,29741,16525
2942,9112,12347,40363
3757,4847,5661,22603
474,31890,14087,20647
3560,13746,8223,45083
2127,19238,32844,11524
2456,38359,40877,11004
861,13769,46345,40845
5838,49503,41937,27934
5150,6865,2816,35104
6740,476,1034,24968
9884,31275,44851,40797
4,21471,46842,23737
6348,7328,31603,41363
2174,30761,47477,42745
1655,27952,2245,27474
5691,5693,22387,3384
8145,391,4819,11313
7592,19047,48350,6378
9309,6391,11332,6886
2892,28885,34676,21084
8097,19366,40983,14513
39,18147,42093,9607
8146,35100,36249,10345
354,40189,12384,463
6681,42368,24801,13149
7728,28949,22430,15538
2742,12100,16592,41507
2671,12884,30541,4641
878,24233,38154,26715
589,41907,28053,40488
4499,14049,41195,23374
3980,16502,18419,46680
3043,12991,1231,48545
7499,27439,48887,39083
6594,6516,18130,27479
498,16199,7075,27422
2974,30364,32570,14159
160,38044,1279,48426
6806,48059,42355,37335
793,21152,42001,194
8204,6076,13402,25705
3286,17101,49071,37051
3812,41643,39469,28018
17,46257,22380,39956
7062,29434,11253,382
7092,31069,12750,45056
1430,35934,22026,31579
4721,17440,21225,31044
3140,34540,28720,38797
8197,38441,27913,45933
4736,49338,28074,28052
106,10906,32935,17190
4307,40426,1216,46073
6816,11303,1755,3312
6096,48439,17569,18238
2922,24896,20347,32663
598,30958,20670,3982
4817,2512,20125,33524
8514,29064,46768,21707
1693,43597,21712,28995
6453,17750,14475,48188
2635,448,6337,42477
847,29672,9719,29244
6412,27727,46650,17982
4692,45565,34037,19616
8859,15437,5194,40579
2357,7771,14596,23505
6133,23641,24682,36234
111,46610,35216,8346
610,22540,13912,8218
9043,42055,24698,44288
4567,40013,36328,36215
7021,39001,7448,45259
3927,21393,12539,6561
7259,14937,24200,584
3739,29140,41219,14365
6442,788,47162,19629
780,1333,2815,23401
5242,25354,29902,14419
9756,2715,39696,37583
533,26751,16805,7244
4858,11385,36347,28225
1154,8533,29582,20394
2061,2783,44692,19067
2576,43276,42499,42837
2790,48475,1779,35833
7139,2430,2797,34179
2956,47845,24710,45010
2928,14887,11953,44570
4353,45155,38606,7215
1284,46853,22001,7749
2623,34483,35403,23524
129,18037,22905,18076
9702,40289,27140,47025
2417,15526,23248,42465
927,31371,34644,33840
5082,26029,47359,15422
9234,23944,17148,38131
3605,21297,35004,8894
3954,42134,27901,2964
519,42318,33997,41543
1740,40645,38652,40180
2699,27198,20038,38659
6641,37560,36463,13494
5121,24589,39301,46619
9480,24371,2275,19601
3529,10065,9582,36798
7210,39747,31844,8092
8671,20453,33429,39116
7492,41639,9922,22718
217,32365,23860,5025
4927,29190,12143,34209
1957,42150,40833,17570
9722,1839,35868,3528
3925,32182,729,7552
1897,18401,4403,38076
2954,35468,16323,36400
222,45698,8328,16303
7588,31294,27085,15348
4156,29246,3353,1654
5285,44300,40424,4543
8333,11099,5109,4957
3401,9960,22004,33436
9522,21809,2324,39621
6793,43406,31662,669
7748,10061,41199,17817
3438,33050,31841,14112
5287,8678,93,35455
5299,25427,12248,49269
7163,1473,48487,48568
9341,44974,21710,6004
5297,31093,24340,6815
6638,17222,33016,36133
9789,27955,37928,16344
6433,13130,14443,48880
9611,20513,21077,48124
6585,24364,37512,3013
5876,41424,17929,13477
4884,28370,44286,26431
3466,40554,42637,37328
7545,48262,33397,39492
6113,32840,24237,21820
4842,25786,24479,39213
4559,42558,27431,16042
7653,11793,43429,36994
5607,49033,2133,20006
825,29789,26358,5873
19,23352,23164,14755
73,16497,23225,39585
7458,20934,21910,25031
6307,5116,44779,39767
1495,25720,47908,32046
7943,2005,23065,45662
5653,28888,15706,26209
7374,3778,32096,29369
4375,28978,13895,18122
9198,4752,38263,34931
2313,22178,41326,9652
2973,39392,33351,44844
2171,39480,10978,8775
4727,37513,3967,39869
748,39529,31256,6255
3539,7871,42716,7346
9842,39655,33509,46765
3510,1752,2673,33367
7418,2936,10010,747
1345,27101,36721,33288
6385,42588,8020,46230
9358,28860,25684,15768
293,8763,41961,20728
5958,20090,46491,43789
3749,45896,30745,823
8868,2095,27999,34733
856,4373,13026,44392
9448,19217,11867,3924
4878,48965,43391,16007
1624,28203,46081,7707
9439,22368,43138,13089
35,29453,10982,16701
5010,18176,4410,47337
4728,46197,12693,32402
5312,28266,19761,45449
9239,19933,1211,31409
4105,33594,44630,37673
9808,39648,188,18932
4714,18593,44523,1940
7550,26476,38029,34168
1540,44427,29426,43530
8611,37420,16952,14134
3428,39308,14259,2829
8895,20175,24195,2008
7622,26470,41785,38201
6070,18842,45685,13358
2114,24431,25571,36751
413,48799,28802,18430
1713,5213,13094,13071
2567,3763,41996,43100
9270,10258,10006,41942
6042,49379,44994,49959
1247,15349,20845,13198
3876,18643,44587,2288
1396,3767,2837,38631
7353,29518,21570,15567
795,40936,13910,46561
7116,49726,22998,48641
2603,33296,33901,5424
6521,30375,36568,8398
8950,11973,35047,33872
9511,22860,29954,5454
427,24285,9563,30423
4172,44532,3802,9213
146,10743,24608,29116
2170,15791,37264,31877
823,31018,41874,8678
2129,19836,309,9780
4911,11540,24741,3821
4468,10385,34798,22631
262,2223,34481,19789
2243,22309,6099,4887
1122,17216,2712,27298
2052,47795,37958,49435
4509,6373,18532,38351
9984,38109,42707,49766
646,3637,16398,32464
7242,4446,36824,45050
6228,40391,8617,33340
5637,20548,7927,32666
6054,41435,20247,34490
8203,44655,28939,44139
1437,19819,22921,29803
6176,48675,49401,15401
9926,30734,6569,167
3138,1243,18424,21607
9057,21262,17715,4739
4928,19675,37783,26596
8772,41486,7258,45155
2578,17643,6955,14276
