col1,col2,col3,col4
70665,207410,230302,339657
63808,105700,240042,212573
46739,135139,242672,371392
55175,100305,199502,12295
21735,474193,176721,191508
38375,22921,351440,339401
13633,182977,104742,123630
92031,468059,163184,281823
49082,44795,230992,284787
42811,25259,93113,335045
35068,483092,219638,429536
77441,200488,369757,119885
69554,127385,94363,95011
18190,314438,202167,223682
45910,189121,351308,116823
93290,76249,290047,243736
5008,328963,37716,116315
30716,28582,211458,338290
3866,142968,394793,154865
11288,219561,91335,437656
56959,372831,383312,138250
93529,448425,209369,39464
3957,65510,273362,41583
19054,414359,98580,425087
15474,446232,334799,445808
19890,233061,485128,127673
31530,348074,470689,295502
3855,278099,489201,269912
70984,467402,194960,488829
93878,250085,486541,265999
41973,41059,284085,413067
47633,219067,91813,325126
95510,482352,144335,442296
193,166539,442799,315979
80974,441926,120889,282365
54089,63254,150084,465944
45945,254713,317158,199042
55531,271029,219113,197905
2298,300093,51599,68227
94973,285872,254411,479340
86549,131358,351139,53182
10022,432762,475262,492187
94622,289183,480571,285507
2689,103028,434797,33944
86426,219521,141944,373035
22061,468610,297764,224341
7233,157400,168089,313041
8215,368696,305509,142131
98528,84282,388223,343775
66243,142170,213774,468984
52991,323327,138063,492562
50741,63521,193072,365712
79663,452977,288150,175346
58470,119503,40740,69310
33848,293929,158378,308237
15414,366963,345802,330512
56896,15445,277653,124074
87006,124528,312108,205628
9803,94102,284747,283835
16862,49812,191226,5077
21529,246711,388044,497621
64184,209284,379385,171948
28762,230911,199162,455848
62109,382973,401479,255577
26731,460823,296767,232145
91541,440777,141086,215984
47408,271454,115615,403480
20785,213345,72475,187239
19370,207929,474192,141516
55165,469108,268957,485257
34468,290613,98353,495088
45596,349590,222893,125301
5579,341130,312548,270229
19994,375931,318264,96378
13071,51517,374343,239713
12835,458510,71624,486514
89218,444855,418650,289571
18920,357938,252542,329700
38289,131404,330828,265559
9605,437870,423589,314616
27615,374717,258888,337950
8393,425636,274241,22450
57385,149718,100855,140302
99825,472815,401064,138115
62322,328464,4581,380204
37363,112434,491053,357896
83234,41925,434981,451896
66468,328268,361699,479957
41804,138095,317844,25030
51292,197988,355819,39263
19585,62750,353262,436207
10317,399291,430418,80668
82399,150686,334518,17091
94339,273481,459221,291707
71793,345199,123392,382393
1460,88689,145920,381356
13019,410874,146950,305407
97061,176921,4547,347597
3650,144776,421650,487451
84523,66826,280184,454453
74964,84306,48631,22805
73851,128908,30008,493104
16488,44704,193492,430363
65015,7404,154715,238880
60476,123130,241947,448544
66061,428376,25232,373499
99306,29500,185069,187091
30229,271758,376802,322113
16991,460,259373,485835
69974,21318,12444,307045
45237,252330,452863,151063
23251,324794,232045,165867
40320,232003,464954,156396
6920,420736,291710,358248
87748,50284,143737,161443
42388,385043,338991,137407
13422,172807,215041,233373
28861,368907,285298,28963
91477,80671,483060,377767
15612,484590,301329,125028
28975,119921,446651,400041
80362,228404,355551,191670
1685,6927,313604,108161
48858,409086,146211,334212
23391,187980,201345,332894
87371,457424,93725,304938
73830,149784,271280,460832
69154,428216,318261,314961
40620,482750,427920,305012
18492,109991,286012,387747
63809,335492,71888,90040
84100,218508,237129,195457
30129,99154,201366,263345
90077,43066,364925,465704
44227,473934,215056,449905
76923,182401,324852,320555
90991,320725,395050,306815
26809,283332,419910,400506
5706,299450,452525,339019
56201,332274,256470,492778
11273,289646,156749,121937
3991,307426,379551,313214
49192,252339,213277,115267
46302,62005,253166,216567
71097,426822,123091,106579
7161,282788,22535,29470
16421,251530,121440,453195
22347,470937,141630,382824
17705,262384,104672,90893
19173,61663,258925,263868
41150,105940,324336,372230
16544,239183,336926,94692
79184,48945,113853,405931
10761,166728,251116,288550
92342,195269,188522,156437
76586,190651,377286,90690
81682,15262,51440,474231
99603,481972,298285,202373
8401,128672,340919,365602
95596,85759,190842,175664
80158,38022,462328,444861
33721,118290,88794,199481
90670,320039,403888,130534
55080,258483,453279,150271
82328,481292,118992,336794
22616,196617,360647,100279
69440,179582,375926,344762
97479,245898,441748,388832
19903,267330,117509,475193
13825,397988,468388,379094
63979,78757,379535,414287
76963,151696,450106,454203
67594,306971,426601,82096
310,45943,494916,96911
69089,48533,24664,36810
24396,332300,65065,150321
95904,233606,385396,23625
61192,161879,247495,327489
17266,325912,17290,258806
42428,377302,463590,216207
52807,38156,338373,432867
6276,109230,247680,206815
34880,391030,245656,455458
24962,395873,352254,355013
62015,97693,73265,299833
83905,323987,320443,202259
41037,325600,271108,22573
95664,361956,139716,414010
18736,82468,352292,295853
3896,42436,138272,86510
36677,311492,134556,129740
66108,290604,393671,245521
25526,319122,256641,269480
4281,338966,142166,380934
7050,365953,212554,97049
36962,26493,84466,197736
29790,278270,273038,228315
78304,65990,357413,100735
11335,291810,141161,410508
16914,142701,125211,186514
9685,286675,421361,382424
42368,126473,327050,481515
88648,108316,136642,327702
13979,472552,49009,141529
86272,199402,17809,237481
81010,150946,366679,322230
64590,365329,429392,109666
32224,145913,497817,104555
16265,233718,465438,119336
11728,490453,28406,94091
87515,122717,12956,235793
32937,74025,99293,121054
95719,442473,494448,51751
82396,14226,256755,26282
3492,88016,58504,319620
19893,38236,302535,139146
49081,262565,40173,388805
93350,292812,177226,300836
32100,226445,265339,476702
10893,428574,313301,36622
68669,87712,220495,371713
91452,22007,456858,132393
72808,149286,130566,45267
10241,68672,252052,232059
84625,290747,392559,531
77330,123028,110475,321240
1963,218585,403080,80468
34333,419813,471907,86534
83299,425286,459199,190159
49855,298266,194795,220050
99051,461174,151332,300344
43679,272353,70783,150482
31527,280469,99531,340510
49446,365182,75656,319455
19228,496331,181392,407772
231,450355,217151,48500
30066,331557,383511,145124
12923,16164,359239,97905
60181,51738,370428,174593
54234,368383,410539,30181
89001,473107,235466,244101
54991,307678,69474,449235
98712,415591,19469,425153
59628,79484,331264,273971
50089,327280,75192,340497
87986,132857,184187,96629
18761,225361,382290,456368
96325,195343,254184,97408
85066,98153,139214,169415
64054,404061,74757,1640
76615,474298,215603,29193
44076,108318,306592,153415
30747,454041,495695,434947
8366,266387,161926,11412
65965,236601,126844,181662
89053,273027,22494,91239
68458,58491,279826,291993
17666,22684,199136,405884
52023,493396,162427,433579
61271,20593,420215,204885
90682,9214,269606,342845
97900,259695,67608,341467
72614,261612,240436,473809
7460,251039,415199,203993
92367,61100,417646,381868
23612,98575,417284,459934
87768,26397,177107,390625
15855,242891,376732,363733
21935,252673,488153,193775
37319,228943,454437,359941
33975,198142,111138,123410
35223,428635,483056,360151
26120,296526,409312,465140
12781,259223,254667,485899
30942,360387,473573,405349
17879,198471,71605,478392
62456,219059,478320,8411
89938,282536,356554,84358
78887,216367,111259,388364
34801,24847,150935,469660
75189,60955,269031,432282
50650,115407,70947,392013
82772,144646,388973,257321
1087,144163,485955,456428
77055,423386,264119,477060
96539,59584,128861,266823
81092,239142,143076,360497
64678,450999,15233,284858
14756,245451,476899,104322
54825,496844,220837,324139
55529,152195,365664,480200
27389,392590,153891,362092
64877,323113,430679,311089
24446,179881,497227,5405
20562,259188,459852,335604
8408,108786,362407,12415
6825,28115,326945,465193
53814,95167,38953,149293
37631,60943,178732,247939
2333,283994,149724,206221
75520,6216,208387,370210
7848,246119,200700,166549
68009,154891,146521,388585
52895,267691,51935,112291
77208,425577,330874,243579
53782,409264,481756,144996
86432,134791,106576,72861
94094,261890,30658,137371
17617,144472,272525,10561
55761,112376,407020,182585
27916,126110,127237,382708
67127,227164,317316,305113
19425,189139,139066,31192
16734,277525,411821,477378
56331,252255,395322,313720
23899,480078,46788,405987
63645,270947,222851,182912
45786,110346,459292,171780
2622,490294,30810,108450
14850,351543,24749,70904
20701,173234,214172,37673
30562,41441,239589,267166
75176,303751,20947,127024
29361,382258,417461,362988
46771,373808,466852,363827
32075,252720,296946,334338
75240,378598,239040,300070
8738,457110,23363,315416
24494,200614,473497,486341
73276,420439,477421,210543
62243,183099,488451,55153
70671,310623,494700,403936
96970,365271,330035,24067
69984,292384,292770,132310
37208,490210,450769,77978
97537,232423,221630,136931
10769,124132,303093,236025
32202,114194,499677,491879
48640,228007,126873,183102
1402,364076,297545,77178
38509,337598,483284,181877
62157,243205,45770,414486
8669,28753,77889,248108
11334,168237,219229,189438
51127,11770,78354,311710
18131,451597,162608,233751
23538,223273,201954,31697
68425,323482,97398,293632
32525,334221,138125,499643
27880,349296,231650,402376
4659,139231,494616,246297
44191,254725,103490,49307
22067,11186,45051,356080
73899,393602,14731,21817
27392,199048,380764,326854
76460,124060,321075,355598
15471,43452,214807,450535
99189,63228,48352,203056
4143,262735,287806,175243
85330,229554,72521,263970
1984,374534,191761,191870
84653,297780,37400,66237
62148,188585,484538,206334
56011,82933,489481,24639
41712,150485,112802,399281
45835,118916,23586,328342
94293,192171,177892,316951
7804,109078,385399,139268
54398,254687,135565,64620
2348,451930,111268,15449
99870,250971,413657,136136
6056,336427,243894,224614
77575,432634,336492,22618
53501,54253,296656,415914
29158,138277,158337,29915
30719,301463,3908,106095
6216,367000,269390,154814
36352,263665,116542,115523
23507,129983,92704,495043
92035,128407,472428,439234
35728,325497,407928,214227
36477,497276,283986,135592
37688,464360,211627,408866
78455,238130,400913,153342
49675,254135,465142,430418
74425,495092,32152,236634
15649,499448,398354,227115
63813,38547,368540,182769
79549,194299,166456,319933
41170,461639,232741,253775
43957,422801,79492,384127
70632,175267,25455,409697
83409,467121,74002,479516
99562,228020,368548,344185
85852,304591,389751,453835
14476,234262,107705,319597
9829,47558,441048,484716
93602,108106,496119,64014
96074,450170,433293,370872
41164,121366,406846,126849
50298,99001,235503,131871
62386,26959,210478,314694
79740,366571,406778,327547
14042,454244,412789,422529
303,95686,117917,240368
31668,231172,155195,227780
60543,190842,257677,11595
41375,199576,165842,232785
66412,276648,386535,494144
20046,301734,335564,80191
21734,471514,126857,207560
1198,366437,236322,174608
50989,295184,133217,30771
972,456300,419952,267919
57427,35948,469328,69910
13352,274696,180409,340352
43170,14067,464865,163069
76257,414842,473961,102510
54937,57564,154670,287337
7032,114794,451132,207390
10296,95751,305004,323406
83743,375194,479373,225151
92245,393723,174284,303097
91985,358112,25610,392613
89738,416438,112870,301687
98774,365569,186811,48092
37913,388395,471779,432497
94671,83724,76668,315392
18182,496519,281256,422863
93498,189998,157201,230358
35637,123722,111861,403081
50874,488076,157071,208689
11902,152894,162992,38745
31215,385889,73700,289749
16270,72268,183443,39915
28814,90735,290389,355841
11565,441788,318897,88359
51844,298617,43612,122501
16526,205155,103721,188783
79003,455211,261601,415546
3695,470653,482790,270898
15082,452191,209158,447309
68029,388367,466653,178741
2994,113704,44157,34789
51182,25509,314061,225557
401,424956,275495,230010
88549,224273,482306,60367
28150,10067,446680,222387
11514,109321,215170,216078
63700,56322,292375,378239
89675,265116,106531,37854
21641,57279,470689,244604
3927,428225,33437,47369
82507,278722,475489,338715
72459,445584,410539,447555
39616,448158,19164,353946
43402,194257,365975,498083
11498,327959,3584,35121
66171,112949,20879,305450
3106,249808,90852,249270
46117,12445,330851,116037
60426,353150,293962,331179
9918,231136,139877,466028
61199,234461,405637,476672
65305,293442,434299,401651
92300,230657,380114,234809
73758,63821,472675,329185
28805,240615,481399,323414
95951,338260,315606,389759
74240,43501,18713,100865
70623,443451,428910,246
95320,411223,193947,11153
77105,480518,228618,282598
28624,103075,251050,231002
3547,484247,238791,245019
67729,115592,404979,105107
6767,420200,413263,364770
6789,159868,152381,465001
35104,186706,224665,442052
49597,280023,147997,186052
73674,199258,132374,355632
62672,188819,12051,32621
12494,127525,101976,458549
26576,477142,480519,327742
90173,374279,268843,103529
34088,306330,33629,315206
39351,220156,66908,345559
37154,372578,362606,259419
89901,32379,315004,71184
71729,464014,270494,398402
70007,251379,496134,459820
39593,387760,301738,116644
97629,128573,208701,473158
92310,93011,435235,341175
90346,200403,253934,335582
49853,132548,45490,316014
82671,128979,291981,246804
8041,45260,351223,368350
59287,378298,52958,159293
28931,192984,449951,478627
61808,152114,183177,241317
9040,458180,141114,396920
97045,50786,198192,409461
46358,160191,181756,333881
83480,325287,185928,13302
7202,115413,34896,117481
41728,400653,275431,334261
23864,89742,267011,429705
194,104325,209642,145746
92779,118822,287904,77434
71528,310901,183072,306076
34638,475460,28246,293627
6871,65705,172224,182156
81346,416777,342926,259189
28763,266220,230632,404311
75473,298951,200516,465607
99269,485359,110295,96179
51154,479395,330396,27779
16490,467808,199795,107465
64400,470204,352265,429382
71940,403450,210013,397219
66179,416296,436574,499375
65017,351077,265694,101791
21320,145146,306370,267437
9508,335400,17892,195744
19059,370064,321684,322623
99103,364216,268065,201347
23518,135143,92274,486172
89973,421219,152683,234198
13806,409146,486752,221466
16857,261042,308612,497079
80545,497849,431631,8171
59644,21709,2014,204754
20188,410358,374963,278028
31420,353460,423169,375761
69748,119250,105204,94067
41238,62411,135424,333082
96496,489377,62246,366352
12195,146811,17720,138959
18520,446965,77225,482906
39027,331381,232732,346341
85827,109558,436765,273112
55319,86678,492835,27007
55652,377090,96218,290164
16935,339306,177753,46339
73418,275838,296187,227001
20498,13086,76809,139039
62928,63319,269991,147745
58420,309922,211421,371943
96860,454808,39934,348916
54647,147303,188557,340085
73519,86746,449667,53606
65472,300961,448763,210187
99843,59733,104642,412393
56843,275307,257454,192799
18804,288492,477689,149596
73026,346651,39515,411343
95450,435061,100218,377142
74156,123,420248,45058
87688,401056,208970,185800
95435,370587,189650,243159
26312,337486,369491,182398
79144,137063,140822,76092
62033,310811,181790,28039
17721,301549,401373,233936
38992,250049,91399,240617
15863,46667,32379,213968
20184,281771,397342,362886
88045,381598,290132,296871
36783,442144,99649,399445
55512,446332,409487,121527
73011,102486,162086,357144
73886,156134,244333,426122
62371,431438,235785,224715
15774,26567,56940,474482
51558,368244,422966,66355
40926,463080,83816,170833
5810,126582,481285,496190
66526,131839,316044,131198
76648,182073,91586,136044
45239,493354,403220,460529
39911,320634,487718,128021
6223,36742,195899,295534
63015,105139,391887,388365
13747,468811,201332,434994
79860,13713,430332,460239
16281,70564,402984,39150
91359,426985,147612,189487
19623,123547,189041,131188
73446,6161,10347,459223
25596,427825,125724,218070
79801,477568,435409,257839
32541,35824,69978,411202
76054,314882,26636,243487
28424,258248,325573,54981
70148,410409,269220,277243
53938,496137,402055,290970
91593,50368,213120,349069
11726,115319,358112,489993
58105,460165,262847,69399
4438,489293,211260,214807
31551,137052,249404,381947
99894,428258,302981,373352
94508,498253,485567,400970
44858,278947,320723,362400
62505,61044,90992,491891
61739,448045,359983,45309
66650,399637,201276,358217
90193,323072,101131,310955
54247,303824,331983,493192
26617,314146,28924,28556
99311,113404,498773,7085
6595,465015,436533,347972
35692,358185,75429,302394
78488,306264,56108,225622
73924,234313,286796,201743
38326,136651,18590,378138
60211,401743,225160,146422
41239,426061,34156,306698
73014,163760,467962,47070
93946,165421,329201,440102
83964,477589,353186,340095
2679,290334,494821,314167
30739,185696,2999,421276
95183,198393,356061,194924
41724,28704,49998,194375
49307,32409,42992,229077
25062,170927,249910,83959
9917,9788,194027,401317
27033,275922,40420,103864
40715,28019,446676,22108
94731,422984,227978,82072
46340,396622,146054,441797
62840,356239,427556,30969
502,360688,485847,358232
21957,385918,421070,130006
78791,167756,14225,69453
73937,172754,483872,331381
82633,27807,240370,121496
11161,135532,470662,302221
76540,435177,91298,352528
38173,440855,310434,99145
42408,209356,231341,487217
86145,426496,287806,428934
82401,260189,244505,392766
70881,473294,50800,48378
58378,260784,49247,325096
41075,305002,410578,455567
37806,219724,158658,143700
64319,111099,331443,147362
92394,481569,160295,174324
63284,153802,326172,403922
77422,440342,181964,371354
7245,471309,265534,448057
91351,446072,207384,255756
90269,485714,199375,153027
11551,211507,400561,440183
96996,111319,451407,257106
75778,451548,185528,58260
72375,358305,150395,356885
80291,196394,97540,302290
64298,494446,104264,167698
858,433259,165590,153103
5992,362045,188541,90723
27509,348252,477893,198979
91502,477460,416335,30873
35075,181703,459285,45087
81569,325295,381361,249377
88681,453672,416365,474132
67882,182662,331672,90886
2397,187481,270844,76652
87327,247593,425912,317808
84171,134901,213524,53988
971,435509,435223,497891
55124,116433,78301,78424
20967,6288,288165,354062
7382,57884,182850,372341
53039,310030,3632,28824
29536,481307,356293,51272
95961,324141,433853,60952
99434,153715,131404,490429
26167,286439,170756,19353
93826,444540,306028,102811
50534,381352,386237,397995
79351,182439,163463,205471
99165,414086,8679,126752
17256,423584,132353,72428
92072,181720,239126,437721
80709,288111,66877,388464
22006,382270,422456,216205
30311,164084,295390,473492
33082,400244,150419,350688
75232,356919,364418,246598
86757,250632,61159,275537
86484,334862,297775,104435
45316,113977,42574,27716
50799,59590,84062,236883
71357,331938,149596,249779
99514,403478,476972,63335
78275,324182,50898,109261
80914,192776,138548,173892
19995,460535,193791,437163
18839,25452,87919,386877
57154,228676,35711,300420
36541,133263,404049,36069
73233,391505,46397,249539
38763,95908,103853,231882
46026,262264,224475,173320
84039,365911,394058,131500
85529,146808,159582,228232
98952,78588,67807,92340
92353,66116,244234,113447
91574,419000,291201,240215
96476,101355,451370,165005
6612,242085,94519,107113
47029,329781,469011,327429
27739,469231,12508,279267
20963,190994,150146,296992
7832,59181,77905,360630
45758,268892,121169,483300
14886,132939,339524,472496
71291,129088,421915,452878
82405,407143,74251,378104
81560,350704,21233,370083
8065,89305,308202,429914
29645,35226,266770,68300
36670,248203,451818,35322
96675,9603,80659,322808
99456,470925,244765,264427
18328,343025,288108,367321
33386,363414,303013,308093
4394,199763,251362,24985
68357,422065,296675,255774
48560,290211,300941,377216
56312,97273,270250,337930
98138,91362,337021,17793
55618,439384,450867,57704
42185,412101,10652,92420
4186,905,51899,273216
93507,498671,110006,448541
17655,346991,207960,154701
41953,64215,305084,152551
1617,440596,140209,489263
88850,338668,301585,110554
2893,321317,275545,132352
55494,139013,57105,134615
31023,473467,54603,326404
4831,228423,40406,2882
71183,116350,3059,232412
43085,125711,349153,338686
70011,132436,301045,71360
44345,9507,47132,356293
60752,464138,466883,233875
14596,419473,7492,394661
21895,91211,329336,199291
30433,377224,359157,374871
37214,390879,138506,14255
98529,395418,190864,62544
57265,435589,64456,165106
21606,60558,13381,487692
6826,2086,392760,385566
24936,30458,351912,224806
22769,336362,193541,480891
43464,406552,255335,45430
74688,27868,108691,41798
12582,450554,154076,296039
84849,73361,422562,397127
37842,441362,210359,453011
22011,301528,487585,345509
6052,369538,32921,291981
15319,497778,116454,276702
37353,165266,205095,368776
19714,344745,20378,449678
46977,411620,127930,76568
40977,56815,311907,57994
76229,277434,138399,464196
74353,194610,436708,133313
58823,278050,278408,210143
96114,155037,316427,320656
88031,110340,483123,444413
78843,473346,85719,273079
3989,484782,267908,299941
656,101623,122102,492099
5565,221575,73972,248027
77239,51811,165174,199859
11644,307868,236914,119005
