col0,col1,col2,col3
636,194,0,424
729,183,540,610
576,889,608,635
727,283,145,94
257,882,416,635
748,670,897,944
581,342,842,460
223,409,681,272
887,615,150,794
316,592,76,998
738,53,830,62
942,368,513,98
178,407,203,879
935,57,100,239
966,533,940,68
97,903,906,696
271,215,197,395
869,474,254,63
643,951,866,857
980,977,98,639
310,254,944,888
928,723,300,194
766,1,105,841
537,838,868,399
136,491,965,604
410,150,927,540
581,745,317,256
95,354,371,362
599,899,803,964
838,966,699,159
101,455,768,787
328,121,454,931
724,625,670,10
982,566,478,533
845,21,573,312
909,950,895,817
900,609,57,439
906,432,64,139
45,580,254,478
187,320,911,643
838,266,675,150
149,649,723,738
273,558,49,627
910,279,219,294
619,821,524,179
37,442,867,26
28,874,768,493
155,352,411,229
141,55,388,403
355,268,901,861
218,733,287,274
62,90,140,885
468,741,800,818
939,660,595,36
300,508,885,104
763,228,944,83
787,366,608,845
884,972,932,366
79,809,266,595
428,171,309,597
254,445,429,35
740,688,537,163
762,44,493,29
504,812,186,566
337,795,572,973
99,983,244,669
300,413,475,20
528,508,737,195
704,963,375,549
138,980,322,724
593,524,495,866
373,429,353,510
392,36,918,199
471,401,358,69
761,37,23,235
461,249,718,51
602,744,986,476
369,560,388,404
342,632,948,476
330,430,145,0
973,398,939,988
961,833,966,616
665,979,518,713
448,512,380,313
399,770,776,832
819,354,721,724
684,909,718,955
304,352,277,198
734,310,26,650
125,509,767,823
90,46,757,969
12,704,908,854
375,34,834,240
983,151,898,352
160,499,878,486
377,863,898,347
63,764,388,712
207,727,816,5
439,742,686,755
534,196,493,95
593,901,663,555
620,400,295,295
96,772,798,267
25,914,138,957
762,609,926,804
172,659,450,136
761,152,780,53
487,188,425,280
837,471,862,528
133,597,365,472
471,279,185,892
862,798,846,728
361,726,847,555
929,229,667,328
582,432,223,111
599,931,271,811
241,8,855,546
172,147,380,486
67,992,645,331
496,998,132,397
986,18,53,709
836,801,234,990
160,184,269,66
238,717,930,820
198,715,485,928
276,329,740,294
890,781,432,762
487,665,194,662
182,270,93,899
760,288,165,280
187,538,541,745
530,945,623,593
234,206,839,417
84,272,307,862
931,167,446,573
894,977,590,437
456,513,92,193
817,626,362,727
975,42,392,470
843,948,153,554
72,727,647,164
219,766,942,272
457,422,314,928
969,945,543,103
876,991,993,431
572,881,249,184
218,658,627,202
991,335,781,466
274,921,974,818
881,553,86,748
740,866,594,95
172,99,908,634
369,435,815,493
644,930,457,631
176,546,791,246
328,981,203,444
29,863,464,438
381,764,228,726
163,453,816,608
242,372,937,944
117,313,806,692
831,722,720,820
550,911,663,503
761,19,305,392
481,43,993,586
704,436,164,634
967,740,113,894
982,417,510,600
261,814,677,230
239,422,791,605
409,167,462,392
873,694,67,898
906,325,133,333
377,257,274,90
161,338,967,86
690,624,996,125
103,947,306,199
71,124,295,540
690,997,954,261
54,907,162,312
775,845,545,862
420,119,740,65
363,282,651,201
149,848,857,339
956,978,562,810
673,469,158,999
987,130,187,651
761,484,450,441
254,246,153,392
55,746,469,968
604,889,454,855
629,677,138,413
203,346,234,266
13,945,310,44
861,129,432,399
55,202,259,575
249,326,55,515
113,885,255,159
42,454,241,696
673,174,366,737
560,419,235,993
56,741,128,362
141,470,552,571
639,232,679,235
874,849,448,255
649,693,429,70
539,943,162,177
180,655,575,693
974,124,610,853
819,659,711,18
581,201,129,55
902,133,790,80
200,536,476,997
909,111,793,761
964,980,935,137
630,327,780,682
112,226,724,504
650,576,418,215
91,193,282,653
243,962,224,590
363,999,963,311
191,128,849,329
727,868,487,184
370,249,812,950
683,760,179,72
469,992,764,6
99,868,457,56
586,18,184,311
714,314,818,360
473,89,245,702
724,480,432,380
754,604,618,997
721,523,715,17
85,371,356,366
997,995,245,958
432,52,822,238
244,746,711,447
282,305,779,381
649,264,418,33
267,526,400,971
648,666,412,298
471,481,449,715
565,557,379,278
79,595,518,77
704,163,218,590
674,259,90,85
336,514,990,629
41,536,663,793
359,524,411,904
604,15,516,879
853,484,805,797
826,661,758,810
494,261,935,868
580,162,804,635
800,438,549,55
361,89,289,784
452,722,237,763
768,957,369,815
909,800,565,217
398,907,113,895
228,766,93,24
382,806,310,816
873,167,962,716
786,782,793,661
196,463,5,135
103,216,590,729
407,841,406,387
397,59,956,964
157,803,949,509
671,902,284,598
919,140,659,460
59,694,351,450
641,229,483,975
794,862,635,900
807,165,327,511
361,73,122,924
390,634,104,813
60,783,58,540
600,508,240,626
539,11,241,427
720,573,804,906
176,749,116,90
896,746,851,877
741,372,391,818
166,56,280,467
340,795,61,584
624,587,632,46
158,116,445,668
785,33,125,445
45,624,121,242
688,370,283,371
622,45,296,593
364,364,157,8
685,185,525,102
186,764,876,769
980,78,690,170
980,21,693,347
721,929,993,347
400,280,410,735
963,701,19,887
555,840,842,44
562,651,163,844
880,983,660,19
702,529,272,833
891,485,904,148
611,992,397,798
729,650,59,617
409,172,382,89
217,372,319,859
101,143,217,930
250,331,138,170
724,256,141,626
983,362,339,52
809,51,934,92
151,14,868,245
141,664,288,287
59,94,514,310
528,143,256,800
621,833,401,792
423,392,225,674
763,718,543,516
443,275,258,264
349,893,220,813
379,450,262,136
859,515,923,781
405,411,43,797
687,558,682,253
362,742,779,545
868,186,199,60
326,106,456,525
949,905,550,834
267,547,369,835
923,985,686,261
166,495,329,551
281,250,722,377
489,296,205,890
143,659,597,137
131,919,997,357
372,376,537,999
66,12,473,332
837,532,912,770
480,631,431,736
938,920,409,683
97,437,278,499
777,194,220,136
110,100,32,147
647,0,215,89
135,968,184,566
943,843,546,204
142,69,618,500
577,487,597,417
352,393,193,811
591,947,346,414
803,627,15,948
626,841,660,480
998,605,900,736
155,619,748,815
932,387,160,192
567,510,230,11
640,609,134,513
140,984,573,688
870,961,788,468
4,885,745,760
743,797,259,146
83,90,324,691
601,466,958,238
471,697,745,865
322,128,102,182
156,752,48,387
929,526,385,665
880,310,874,388
227,502,873,874
455,139,798,484
924,34,735,878
889,175,671,662
995,808,866,521
378,633,754,855
598,60,214,500
563,487,179,741
350,348,353,991
944,273,928,660
451,999,657,353
582,168,903,692
946,954,871,763
320,280,782,255
604,66,236,881
33,134,125,67
639,368,407,589
152,326,197,181
229,778,896,493
519,579,389,126
212,245,845,82
395,948,812,616
523,940,124,745
353,248,742,44
759,283,337,191
587,123,929,802
730,540,33,661
244,652,554,823
0,561,80,515
422,574,693,743
63,861,417,459
952,240,929,400
168,777,336,643
734,985,538,312
471,711,217,429
835,583,783,656
334,846,51,276
360,787,750,965
300,387,953,524
349,888,952,782
551,810,337,365
885,46,84,519
409,820,265,313
370,988,553,575
42,609,417,920
195,639,868,285
934,471,53,578
834,533,972,508
534,178,221,907
307,535,618,543
389,997,911,504
163,90,339,28
631,784,378,612
655,87,388,766
193,121,366,782
83,845,270,859
31,320,327,433
990,296,645,776
395,344,361,419
101,288,964,19
890,205,640,83
651,36,417,529
852,973,438,695
68,304,121,569
302,380,206,972
373,961,336,496
208,96,429,811
106,783,659,285
527,243,694,656
349,866,421,539
600,551,417,301
442,629,314,898
561,926,72,386
90,601,363,264
609,384,891,919
288,349,173,0
291,126,982,569
864,281,570,197
643,133,186,499
260,458,706,542
179,150,874,664
727,776,618,570
268,105,439,941
249,178,94,966
262,89,182,150
832,424,359,22
242,891,285,439
128,875,827,838
634,409,433,573
388,867,351,126
816,134,234,625
709,714,782,535
77,761,376,312
509,84,241,38
514,754,741,159
350,391,283,600
105,837,654,992
76,84,24,212
277,33,788,75
680,605,422,580
564,248,448,840
783,178,70,222
828,702,899,366
299,678,421,711
26,858,451,224
718,245,250,373
606,865,325,754
295,392,629,117
511,111,381,751
363,51,382,389
314,418,744,47
508,623,477,65
408,872,802,710
606,274,171,797
633,974,364,209
261,366,889,420
873,760,332,379
693,887,787,47
934,678,883,97
443,350,279,443
931,945,78,500
485,504,755,67
811,341,127,157
315,178,900,567
912,725,256,426
495,719,406,577
176,722,476,16
857,194,421,789
719,678,702,158
22,412,930,421
220,678,101,397
568,91,779,515
92,999,645,55
192,894,556,736
752,284,600,623
893,961,800,253
253,205,499,761
986,157,21,471
840,587,542,550
844,313,445,885
174,824,556,367
377,238,738,822
40,359,396,497
480,1,792,461
196,550,102,371
575,426,841,90
388,167,249,474
546,40,620,946
648,294,871,460
563,842,12,391
953,642,992,866
373,647,325,133
910,893,318,545
921,501,516,286
989,811,590,156
994,244,789,940
348,58,887,287
934,182,105,389
51,111,652,418
181,731,356,45
516,811,907,302
166,708,859,860
113,550,825,388
824,199,802,756
481,373,460,98
127,86,775,148
978,144,743,567
191,184,810,897
48,64,620,934
90,965,206,997
289,663,92,105
839,313,962,775
110,119,939,343
928,805,695,465
937,22,732,363
519,169,136,602
21,390,889,319
843,141,695,806
277,353,603,811
98,707,980,566
245,776,705,530
789,70,816,970
77,507,738,863
157,720,894,849
132,744,405,254
536,296,877,95
708,134,996,296
396,262,996,978
82,450,61,554
451,421,935,952
305,353,948,849
499,312,126,915
559,986,587,469
638,676,224,492
492,927,242,523
386,993,890,841
964,556,429,993
983,722,355,114
784,969,210,965
423,164,378,569
545,821,450,762
303,982,519,522
782,512,236,601
851,961,610,114
365,816,172,572
885,24,527,407
677,249,215,840
145,545,371,392
734,517,724,552
82,652,104,220
194,946,433,875
386,513,704,949
512,339,282,387
142,668,486,964
874,979,42,841
190,349,139,108
232,635,802,45
383,711,128,560
226,579,563,586
255,700,452,389
980,626,556,316
664,335,994,787
580,699,962,125
773,798,816,530
499,952,853,295
933,350,349,531
747,75,639,625
868,371,311,374
523,198,622,693
306,902,994,100
372,267,573,811
875,617,331,844
495,130,135,258
110,124,257,282
740,249,447,262
17,658,138,916
377,954,696,377
35,581,170,353
