col0,col1,col2,col3
606,679,262,913
779,138,332,280
40,738,9,765
892,967,373,721
942,904,485,336
587,932,277,801
720,283,521,143
526,533,442,280
385,865,89,51
307,670,673,658
756,826,30,655
979,186,22,205
832,365,89,991
961,913,252,573
518,674,9,652
574,327,355,389
427,535,582,643
259,590,584,956
21,678,914,751
859,370,429,943
452,209,915,720
127,789,283,570
333,494,136,25
341,707,897,372
44,460,960,334
494,289,452,516
47,695,160,720
472,718,528,10
272,424,235,460
522,943,569,500
312,77,572,528
537,921,303,979
859,531,379,653
636,767,99,558
275,871,702,421
21,900,387,56
978,987,102,766
868,19,453,11
222,538,607,772
935,882,547,230
183,660,762,363
601,351,819,966
334,855,286,986
707,841,203,29
881,60,985,713
449,939,173,402
544,872,273,790
454,420,928,160
58,148,446,930
992,692,957,380
877,14,883,273
352,679,795,809
494,408,182,825
603,64,843,464
611,68,981,707
992,926,7,748
963,493,312,607
627,355,293,486
573,898,834,560
987,891,467,731
884,290,288,562
497,414,119,153
895,754,590,887
576,142,991,428
665,459,651,31
645,439,447,32
470,481,228,355
761,411,415,304
122,647,733,141
748,34,546,755
767,576,714,28
289,869,233,851
541,456,554,545
835,120,126,209
296,501,398,848
597,134,856,503
675,76,690,684
659,630,594,2
857,925,397,183
704,580,832,855
548,575,259,488
165,913,321,102
850,720,759,306
620,787,284,417
13,988,131,955
187,175,403,736
145,382,177,799
50,43,492,69
158,451,8,917
785,575,212,443
934,379,791,843
58,167,207,479
259,919,734,895
198,50,863,379
2,184,583,736
57,553,212,367
436,656,200,444
684,705,456,976
440,104,881,376
613,678,188,547
934,610,413,528
826,759,755,841
128,405,725,634
479,352,6,301
110,287,561,15
107,667,566,613
333,274,333,790
665,671,832,51
145,679,612,573
717,262,414,740
994,251,367,271
947,305,399,900
359,234,424,52
432,339,974,671
564,814,968,314
466,302,591,2
912,322,411,964
649,411,650,173
472,190,678,13
153,498,497,705
701,870,461,673
704,665,442,812
647,200,550,958
832,598,620,670
775,88,269,162
956,608,40,866
35,404,375,689
341,662,703,336
201,267,89,183
678,668,400,87
261,585,586,635
970,36,637,934
446,408,122,521
270,859,299,758
811,738,29,506
372,328,667,284
263,927,565,518
134,963,786,490
941,97,734,762
123,981,424,386
870,754,280,601
557,48,839,319
255,768,640,660
660,384,567,45
383,234,896,923
410,15,187,813
622,763,324,328
707,13,728,572
545,660,534,468
817,822,571,274
886,473,478,878
893,628,941,32
531,55,492,159
403,533,353,106
220,412,468,24
494,353,921,12
825,941,568,727
871,793,121,303
872,423,371,236
905,24,709,671
655,21,34,249
152,272,454,81
251,767,508,950
464,696,501,680
785,11,723,659
655,339,766,163
409,190,279,694
977,800,60,497
262,812,838,368
78,504,942,502
219,458,108,446
114,597,300,468
74,975,358,977
900,165,52,722
79,67,636,409
191,776,650,450
834,122,729,678
11,559,450,846
82,326,408,2
27,767,146,142
166,169,133,288
927,719,636,133
778,252,218,180
505,764,213,843
644,531,194,14
851,985,138,61
803,762,772,836
216,717,97,416
309,928,627,812
210,260,863,66
575,335,702,437
867,464,836,857
634,713,139,630
930,181,133,864
960,468,689,324
234,561,747,638
394,767,99,137
25,787,263,535
691,459,250,214
842,889,409,606
233,158,544,412
784,399,545,796
648,396,326,390
431,705,850,979
37,607,971,365
246,431,653,192
18,957,135,313
592,898,768,877
46,229,637,320
681,458,913,271
699,84,238,626
554,794,269,215
675,393,15,789
852,898,80,257
745,24,697,350
147,993,616,587
588,852,275,64
547,60,459,517
984,123,762,123
118,752,583,550
970,90,412,257
751,438,915,478
498,725,726,503
112,790,266,417
975,193,792,805
927,941,397,25
795,454,208,370
434,845,474,473
181,137,686,491
418,256,973,914
107,336,596,403
390,386,841,605
863,570,811,229
249,541,166,73
75,69,432,51
289,893,610,488
491,43,471,824
510,346,678,733
168,45,960,242
41,724,612,790
675,873,284,465
633,88,487,94
625,560,776,741
451,86,299,647
801,7,406,736
373,871,547,120
363,652,290,485
582,537,968,323
537,121,950,681
88,156,740,491
937,642,970,197
114,547,916,733
679,159,593,374
330,197,240,384
149,119,54,902
992,89,4,427
809,578,500,932
457,620,395,552
912,958,476,831
488,987,597,729
803,55,471,341
806,72,189,156
135,670,180,513
324,502,521,24
661,491,811,901
508,935,27,318
676,284,712,67
777,842,551,973
865,342,641,413
584,99,500,60
53,398,124,424
325,88,993,412
656,39,110,317
139,978,628,589
118,6,53,749
580,282,272,857
765,751,985,655
251,586,586,11
299,727,447,120
616,487,942,213
19,803,289,300
853,993,633,281
627,43,981,923
478,569,223,606
933,166,298,458
806,597,287,157
815,935,393,119
665,673,459,938
453,303,778,3
570,212,971,813
76,9,233,566
832,362,944,466
671,783,893,444
429,114,596,984
97,415,135,340
966,632,680,860
913,900,833,840
202,771,199,430
695,636,731,532
928,859,102,637
618,391,368,544
156,871,208,684
965,670,783,822
579,731,122,325
851,719,120,12
960,679,493,163
489,453,734,920
823,180,462,212
669,271,328,540
734,57,495,642
129,847,418,522
204,332,677,612
598,544,497,268
143,466,49,660
320,889,588,302
360,145,218,366
190,167,140,976
823,249,70,662
136,623,704,875
340,740,701,428
787,454,537,376
251,132,355,813
531,885,353,639
81,245,993,606
522,892,243,709
651,758,59,864
584,317,697,756
32,379,465,279
517,421,178,826
883,893,673,422
105,311,814,98
859,764,263,617
431,464,790,908
993,309,267,866
479,853,214,158
188,456,346,820
828,927,996,102
4,252,733,166
707,740,832,859
310,659,724,769
461,532,746,364
713,318,486,924
206,699,357,300
452,630,182,436
267,199,256,390
428,672,945,511
11,487,508,442
521,160,607,815
358,134,65,630
14,382,433,645
34,314,669,131
16,340,514,425
299,348,328,691
45,947,604,10
661,905,749,837
702,554,474,893
355,727,910,431
187,448,859,438
965,871,691,312
127,916,358,101
592,763,204,209
639,217,233,931
584,444,556,260
855,273,978,643
297,298,583,991
927,803,457,668
594,150,245,539
640,88,417,992
986,225,923,31
938,776,306,795
496,181,372,863
50,928,433,667
678,819,65,463
102,495,174,806
410,910,410,733
338,786,63,162
104,572,836,464
716,991,455,82
351,848,908,731
641,570,265,452
259,349,570,320
86,433,585,26
204,922,149,435
357,840,239,217
0,261,692,378
387,492,73,366
808,424,374,116
168,801,814,945
621,649,367,485
125,824,930,952
566,383,118,231
77,889,405,840
31,361,190,640
685,841,542,119
156,388,787,68
435,538,708,761
683,296,580,231
389,480,911,288
345,551,782,355
324,490,0,900
352,828,703,179
153,304,466,760
172,937,420,477
698,734,322,226
924,254,988,2
170,734,991,168
407,211,110,645
853,6,516,763
266,716,543,985
415,283,466,267
587,954,351,555
928,307,515,937
425,299,0,458
171,660,623,646
945,486,653,786
379,983,351,685
640,16,226,694
127,816,82,920
353,775,160,443
429,478,990,792
159,140,904,61
183,861,613,939
992,938,821,150
347,984,558,861
768,145,41,32
228,997,195,454
731,739,324,116
482,127,227,274
275,239,367,58
975,372,952,41
828,317,650,111
385,935,429,383
418,812,378,387
863,873,654,299
36,638,716,730
476,305,753,338
264,82,720,330
259,324,24,772
164,197,170,460
412,976,780,407
262,163,689,394
459,768,254,339
960,910,953,204
778,315,366,256
75,343,735,97
731,318,721,938
919,74,89,638
568,108,90,984
804,211,603,612
429,686,332,340
9,497,197,858
645,986,866,947
201,72,652,587
830,46,562,293
652,377,242,602
786,560,219,830
956,631,795,622
353,53,106,499
823,558,323,955
815,326,407,881
778,886,558,952
663,378,66,273
380,20,196,663
361,928,655,824
774,847,498,701
981,396,902,913
484,163,580,166
287,600,935,363
635,270,492,239
760,493,695,168
382,188,17,350
530,570,468,649
17,355,666,620
862,439,511,318
470,455,363,827
346,745,83,372
142,977,605,445
427,447,759,126
403,980,147,55
153,688,695,372
917,811,637,175
988,684,165,955
393,35,693,644
8,296,722,779
6,700,890,548
53,386,35,921
135,694,519,168
670,821,515,98
145,5,99,159
809,740,93,46
57,277,610,656
715,477,126,128
150,963,952,217
711,854,152,171
442,113,176,525
532,321,810,673
490,70,99,220
383,836,734,275
581,617,185,599
618,83,933,500
706,177,336,956
355,495,439,779
817,136,626,884
3,652,395,318
926,216,779,397
526,32,160,844
220,883,71,675
854,29,223,661
775,340,798,128
52,759,7,596
843,367,84,21
546,53,562,133
331,920,19,723
754,2,340,371
446,178,465,414
750,221,703,377
143,757,669,496
640,514,102,397
508,113,372,619
986,453,786,703
80,463,136,408
40,577,666,651
446,947,356,897
88,230,917,215
219,163,854,428
753,181,603,503
225,841,712,610
596,492,760,300
736,923,392,234
75,807,915,477
388,968,183,425
236,763,495,226
426,668,120,152
692,781,740,560
966,393,105,931
138,519,574,826
611,589,752,326
361,411,443,383
257,370,999,613
359,173,967,428
269,734,303,962
637,213,246,79
314,246,379,653
567,524,309,487
511,536,932,454
191,186,391,188
753,639,633,388
481,393,223,949
505,145,843,812
849,249,291,611
145,792,651,492
772,84,643,931
118,886,141,559
690,426,15,136
897,634,371,664
596,943,93,263
921,582,474,543
823,510,341,202
259,827,170,277
968,957,958,47
213,511,646,880
929,832,250,728
147,499,578,100
245,345,226,276
321,769,511,826
264,790,24,447
687,743,341,713
791,153,387,257
256,698,449,411
783,521,629,222
229,363,557,753
7,609,761,609
890,924,434,211
787,771,853,998
767,36,769,585
944,868,574,767
740,912,969,389
537,779,381,380
750,153,743,587
49,415,719,569
58,23,901,862
459,614,905,585
98,951,585,998
844,836,11,324
106,760,678,572
165,157,665,394
619,925,289,660
603,677,371,31
774,603,970,488
641,96,890,232
833,54,461,528
701,980,125,463
610,705,981,484
413,180,507,265
210,419,12,134
598,459,574,746
561,912,488,173
253,957,711,939
423,825,105,960
855,685,275,527
655,458,391,268
690,850,644,275
584,11,607,864
294,264,958,256
111,451,469,856
928,800,282,739
838,167,75,850
150,143,690,882
669,491,979,80
605,753,772,38
106,13,192,138
27,316,764,971
257,86,863,356
411,683,926,729
406,561,912,599
902,690,977,53
229,621,344,78
295,375,463,679
84,865,593,369
432,123,358,886
937,87,481,532
220,319,368,725
958,0,721,800
407,631,512,99
543,342,98,115
985,562,221,705
66,98,291,546
510,55,864,719
253,847,637,331
147,403,190,118
984,803,153,434
861,627,528,380
842,448,695,924
975,586,885,67
672,352,598,516
402,621,52,342
350,371,845,258
699,258,80,379
255,461,929,217
901,935,571,640
680,500,668,516
965,253,731,738
873,519,407,159
736,466,864,749
44,628,264,912
854,174,827,162
897,587,357,896
371,509,145,458
659,949,30,665
360,549,699,164
529,134,13,893
526,830,313,787
99,614,592,134
297,764,377,962
176,325,964,792
850,694,722,623
456,542,89,784
663,12,593,97
29,882,344,826
760,556,315,216
531,547,325,957
631,879,136,834
448,103,740,975
365,906,817,380
627,485,791,722
834,541,827,902
882,897,641,504
799,500,786,659
37,544,503,630
187,53,706,312
630,356,229,302
703,965,236,173
883,839,551,344
542,238,146,674
849,469,64,904
973,401,402,549
370,507,212,156
305,277,631,170
271,814,667,382
132,822,892,655
257,646,730,652
152,505,898,921
706,662,637,539
812,547,361,506
113,977,185,630
219,945,180,176
213,244,85,780
474,386,452,375
162,535,533,424
596,562,491,118
557,101,63,8
573,645,994,11
184,182,170,258
332,581,965,584
342,399,762,736
94,5,209,170
723,138,915,816
376,523,247,783
934,673,227,346
854,198,147,328
277,875,733,75
792,81,540,244
442,936,82,105
788,488,817,672
647,251,643,163
141,478,967,784
333,673,266,562
406,611,438,569
317,552,83,741
203,659,796,260
508,158,847,666
211,698,177,431
366,19,434,158
143,52,315,6
962,441,872,685
333,830,304,749
40,695,200,963
117,406,80,14
386,437,844,133
427,397,781,268
538,170,712,243
164,642,882,771
593,181,23,576
334,707,66,129
476,64,758,457
968,448,964,390
436,450,711,502
561,775,749,254
948,904,963,941
220,511,965,85
661,269,480,390
889,79,147,674
547,917,20,157
843,102,661,211
230,579,278,796
266,328,711,60
262,435,331,89
526,335,879,749
837,381,254,829
939,471,131,302
357,852,568,178
173,553,906,740
732,30,218,249
391,34,594,306
506,37,398,409
230,514,608,263
500,432,997,126
95,788,828,445
708,30,772,619
767,202,592,200
62,344,110,404
727,26,266,174
394,561,189,884
485,109,339,392
273,683,203,293
252,47,951,119
999,826,87,62
162,427,307,423
807,870,397,757
465,333,684,891
89,929,963,276
313,227,855,224
53,636,243,733
475,867,753,622
354,739,44,161
245,65,229,48
268,499,523,82
992,245,994,206
124,198,129,620
978,997,709,40
235,877,953,989
988,181,350,661
821,826,656,793
728,276,547,550
360,173,210,814
725,861,868,199
575,88,348,920
826,857,875,862
126,98,389,167
173,164,817,800
532,377,238,449
301,974,551,961
46,914,378,35
425,695,58,639
851,47,587,434
828,312,599,153
498,980,795,870
695,995,962,616
349,594,437,469
529,36,243,661
243,219,154,852
194,993,719,376
634,147,853,219
583,599,803,135
935,731,812,845
501,472,714,389
915,132,244,380
640,494,9,976
24,347,189,331
443,904,762,405
427,120,772,616
19,657,351,154
550,422,334,148
911,115,580,554
151,879,317,92
925,751,652,34
166,111,544,74
962,634,983,366
481,500,241,120
4,712,674,362
350,953,546,294
815,819,259,255
186,44,301,207
372,405,972,462
271,880,184,495
234,160,811,77
683,273,63,598
773,715,806,316
225,571,1,135
411,604,413,863
654,457,430,896
521,658,145,959
481,7,855,29
686,450,210,388
511,354,473,43
184,152,93,110
991,504,245,328
376,454,782,904
466,377,457,770
96,435,193,82
364,852,670,934
778,96,694,453
419,539,411,887
928,897,547,499
839,677,818,330
995,550,918,224
989,500,549,244
176,908,964,753
890,169,971,705
494,713,409,622
791,941,492,513
386,181,351,427
441,888,972,981
41,772,432,315
984,263,974,578
434,193,822,640
976,353,608,60
334,680,24,960
717,787,645,742
593,214,326,640
430,385,754,938
650,798,337,896
456,568,264,973
196,638,334,452
449,687,412,660
230,795,641,430
301,33,726,360
693,398,103,202
13,287,822,548
244,108,610,855
981,221,519,751
264,95,762,528
301,172,221,361
56,896,130,107
263,752,259,814
11,520,204,49
113,894,693,277
5,989,386,640
935,156,897,679
443,887,726,329
77,460,748,258
410,122,918,264
